peak1_mu,peak1_amp,peak1_sigma,peak2_mu,peak2_amp,peak2_sigma,delta_mu_12,amp_ratio_12,total_area,asym_0p5C,best_K,total_amp,Species
79.18615116096466,0.9189583805755346,0.6473213779488672,69.44453195964688,0.27667315659283864,7.396022673812966,9.741619201317775,3.3214583936180175,6.620362078269129,0.008425551063500125,2,1.1956315371683732,Blackspotted smooth-hound
79.14969908037958,0.9002647076863841,0.6322217915768712,71.50775127879841,0.29020005228535967,6.210804694412177,7.641947801581168,3.102221031645143,5.944576270665364,0.049380193585777554,2,1.1904647599717437,Blackspotted smooth-hound
78.9367627648052,0.8593995320866309,0.839083189043411,70.3890588364224,0.28194901762469515,6.88191515208044,8.547703928382802,3.0480671196468507,6.671283158739602,0.019692564088902992,2,1.141348549711326,Blackspotted smooth-hound
79.16356042228739,0.9178422054070793,0.6530453383297318,70.40565266089536,0.25862285364844073,6.897946005609193,8.757907761392033,3.548960155337969,5.974195192970393,0.01924674330893364,2,1.17646505905552,Blackspotted smooth-hound
79.16883617882627,0.9060397147849585,0.6476001803351203,70.43177223909883,0.2781688720720063,6.974601346970779,8.737063939727435,3.257157085115064,6.333919959503001,0.022989362957844983,2,1.1842085868569647,Blackspotted smooth-hound
77.67712883033136,0.9344452376646804,1.6679459999497965,0.0,0.0,0.0,77.67712883033136,1000000000.0,3.9068413474916888,0.04576126209612008,1,0.9344452376646804,Blacktip reef shark
77.58876751114643,0.9008730297442651,1.7564441934655333,0.0,0.0,0.0,77.58876751114643,1000000000.0,3.9663211443816033,0.04406427894022258,1,0.9008730297442651,Blacktip reef shark
77.41849548670305,0.8470472084703478,1.9646277148824476,0.0,0.0,0.0,77.41849548670305,1000000000.0,4.171361380649187,0.14003140903766287,1,0.8470472084703478,Blacktip reef shark
77.66282502419774,0.9396380837730828,1.724133355194433,0.0,0.0,0.0,77.66282502419774,1000000000.0,4.060891616737083,-0.0010223633895095618,1,0.9396380837730828,Blacktip reef shark
77.44349441329875,0.8924566056767292,1.950891181129807,0.0,0.0,0.0,77.44349441329875,1000000000.0,4.3642546982080175,0.09075198670717188,1,0.8924566056767292,Blacktip reef shark
77.84469457664301,0.9600636775802905,1.5165016172010204,0.0,0.0,0.0,77.84469457664301,1000000000.0,3.6494956568690653,-0.02423530829901388,1,0.9600636775802905,Blacktip reef shark
77.76234787784091,0.9389266292175834,1.59090800942371,0.0,0.0,0.0,77.76234787784091,1000000000.0,3.74426569472754,-0.034619465730571286,1,0.9389266292175834,Blacktip reef shark
77.66023750543631,0.9119120345438995,1.5575341832014054,0.0,0.0,0.0,77.66023750543631,1000000000.0,3.560249779606372,0.1137595624056027,1,0.9119120345438995,Blacktip shark
77.8165475654265,0.9589814673390892,1.3461966360532744,0.0,0.0,0.0,77.8165475654265,1000000000.0,3.2360010176667116,0.03771609651443275,1,0.9589814673390892,Blacktip shark
77.75353292064423,0.9265003119117208,1.4968534401692195,0.0,0.0,0.0,77.75353292064423,1000000000.0,3.4762802724429744,0.09397521640470097,1,0.9265003119117208,Blacktip shark
77.894336033996,0.9564250643916969,1.3513252236953273,0.0,0.0,0.0,77.894336033996,1000000000.0,3.239669941191538,0.04482186933140919,1,0.9564250643916969,Blacktip shark
78.04040990799417,0.9746405566516965,1.2774874580663034,84.13112835254421,0.08197586112079379,0.5278670006996503,-6.090718444550035,11.889360263336243,3.2294482246617258,0.006990024866790456,2,1.0566164177724902,Blacktip shark
77.85807738110123,0.9310825953839097,1.4632048591670765,0.0,0.0,0.0,77.85807738110123,1000000000.0,3.414941571198622,0.09126773159820223,1,0.9310825953839097,Blacktip shark
77.76910200196119,0.9235608651046026,1.551264596491546,0.0,0.0,0.0,77.76910200196119,1000000000.0,3.5912144265587576,0.12151642493687986,1,0.9235608651046026,Blacktip shark
78.05909779145726,0.9571573777406246,1.3313289303415303,0.0,0.0,0.0,78.05909779145726,1000000000.0,3.194174622438323,0.03659957857429541,1,0.9571573777406246,Blacktip shark
77.74035915285785,0.9432295847692347,1.5226870316588093,0.0,0.0,0.0,77.74035915285785,1000000000.0,3.6001284575799484,0.12781224232577626,1,0.9432295847692347,Blacktip shark
78.03580434303548,0.9650879093909296,1.318107233194636,84.16832684510848,0.0706842287066451,0.533584214726408,-6.132522502073002,13.653511036284245,3.2831951062867257,0.02948512591843,2,1.0357721380975746,Blacktip shark
77.62348968154694,0.896956197856479,1.6810483765225097,0.0,0.0,0.0,77.62348968154694,1000000000.0,3.7795611904087916,0.13071301745452113,1,0.896956197856479,Blacktip shark
77.62673176510869,0.8969311901898647,1.7472044503342152,0.0,0.0,0.0,77.62673176510869,1000000000.0,3.928192733962394,0.1339713792929338,1,0.8969311901898647,Blacktip shark
77.78995783606199,0.9277410018585984,1.4824374066610726,0.0,0.0,0.0,77.78995783606199,1000000000.0,3.4474108972969786,0.09225808556977155,1,0.9277410018585984,Blacktip shark
77.76934556255422,0.9144743249871298,1.5453499931011987,0.0,0.0,0.0,77.76934556255422,1000000000.0,3.542324193835959,0.1281485715734888,1,0.9144743249871298,Blacktip shark
77.71168698201893,0.9116434643490807,1.5890210366549224,0.0,0.0,0.0,77.71168698201893,1000000000.0,3.6311534624056323,0.14326383359523043,1,0.9116434643490807,Blacktip shark
77.96927133067858,0.9650122036772848,1.3305226336442253,84.09656530386974,0.07089779926193675,0.5352552370608133,-6.127293973191158,13.611313765899386,3.3135595348690168,0.026041604344645752,2,1.0359100029392216,Blacktip shark
