Start Worksheet - General Information
,,,
General Information,,,
74.72,19.365988,23.719387,25.772488,22.915999,26.518654,24.596017,24.412909,25.694667,28.175784,26.324102,26.62623,24.479286,25.838865,24.165713,25.374228,24.099336,21.989014,23.311971,24.715038,22.847333,26.422522,27.008469,24.476997,19.967956,26.273747,26.937514,25.108721,19.638361,27.495995,22.298009,34.925612,1.629664,0.844587,0.856031,0.85832,0.87892,0.807965,0.860609,0.805676,0.782788,0.785077,0.789654,0.810254,0.869764,0.785077,0.782788,0.807965,0.87892
74.75,19.338521,23.694209,25.726711,22.881666,26.491188,24.552529,24.367132,25.651179,28.130007,26.280613,26.58732,24.458686,25.818265,24.140536,25.344472,24.060426,21.950103,23.268482,24.669261,22.803845,26.381323,26.951247,24.426642,19.94049,26.225681,26.900893,25.081254,19.615473,27.489128,22.272831,34.861524,1.618219,0.846876,0.856031,0.85832,0.869764,0.791943,0.840009,0.789654,0.773632,0.771344,0.79881,0.814832,0.874342,0.785077,0.794232,0.803388,0.874342
74.77,19.308766,23.65301,25.678645,22.842756,26.454566,24.525063,24.337377,25.614557,28.086519,26.230259,26.54612,24.43122,25.779355,24.094759,25.326162,24.048981,21.950103,23.266194,24.655528,22.767224,26.342412,26.923781,24.401465,19.901579,26.20737,26.878004,25.056077,19.58114,27.429618,22.227054,34.802014,1.606775,0.826276,0.844587,0.844587,0.883497,0.805676,0.85832,0.814832,0.789654,0.791943,0.787366,0.794232,0.85832,0.769055,0.79881,0.803388,0.885786
74.8,19.288167,23.623255,25.653468,22.8336,26.431678,24.499886,24.303044,25.582513,28.049897,26.18677,26.511788,24.396887,25.754177,24.07187,25.291829,23.996338,21.91577,23.229572,24.621195,22.739757,26.305791,26.878004,24.364843,19.862669,26.161593,26.832227,25.012589,19.549096,27.38613,22.192721,34.763104,1.606775,0.840009,0.85832,0.85832,0.87892,0.796521,0.856031,0.79881,0.780499,0.785077,0.787366,0.801099,0.862898,0.77821,0.794232,0.805676,0.874342
74.82,19.256123,23.595789,25.605402,22.783246,26.381323,24.440375,24.254978,25.536736,28.008698,26.138705,26.468299,24.357977,25.717556,24.044404,25.255207,23.939117,21.872282,23.176928,24.568551,22.682536,26.26688,26.834516,24.328222,19.826047,26.124971,26.78645,24.975967,19.507897,27.335775,22.153811,34.71046,1.606775,0.842298,0.85832,0.862898,0.872053,0.787366,0.840009,0.789654,0.785077,0.782788,0.805676,0.79881,0.860609,0.780499,0.796521,0.805676,0.869764
74.85,19.226368,23.545434,25.564202,22.755779,26.340124,24.406043,24.225223,25.516136,27.981231,26.083772,26.429389,24.314488,25.6878,24.000916,25.216297,23.91165,21.840238,23.160906,24.552529,22.666514,26.241703,26.802472,24.300755,19.782559,26.090639,26.752117,24.959945,19.498741,27.322042,22.142367,34.669261,1.61593,0.830854,0.833143,0.835431,0.867475,0.791943,0.840009,0.803388,0.796521,0.787366,0.803388,0.810254,0.87892,0.769055,0.77821,0.787366,0.872053
74.87,19.196612,23.508812,25.518425,22.726024,26.310369,24.394598,24.209201,25.486381,27.930877,26.033417,26.392767,24.271,25.621424,23.95285,25.179675,23.879606,21.81735,23.128862,24.51133,22.625315,26.189059,26.733806,24.245823,19.74136,26.056306,26.720073,24.934768,19.471275,27.276265,22.094301,34.600595,1.599908,0.826276,0.835431,0.835431,0.874342,0.803388,0.849165,0.812543,0.796521,0.791943,0.805676,0.810254,0.876631,0.766766,0.773632,0.782788,0.876631
74.9,19.180591,23.490501,25.484092,22.696269,26.278325,24.346532,24.163424,25.445182,27.898833,25.996796,26.365301,24.236667,25.587091,23.923095,25.147631,23.838407,21.794461,23.103685,24.483864,22.581827,26.150149,26.697185,24.209201,19.716182,26.012818,26.681163,24.888991,19.430076,27.223621,22.064546,34.561685,1.599908,0.823987,0.840009,0.842298,0.881209,0.810254,0.85832,0.812543,0.794232,0.794232,0.796521,0.794232,0.862898,0.762188,0.782788,0.791943,0.885786
74.92,19.157702,23.460746,25.438315,22.657359,26.22797,24.303044,24.115358,25.392538,27.850767,25.955596,26.314946,24.216068,25.575647,23.891051,25.12932,23.79263,21.75555,23.060197,24.433509,22.533761,26.113527,26.655985,24.179446,19.672694,25.964752,26.633097,24.852369,19.411765,27.20531,22.037079,34.513619,1.588464,0.828565,0.849165,0.844587,0.87892,0.807965,0.849165,0.812543,0.794232,0.789654,0.794232,0.79881,0.872053,0.764477,0.771344,0.780499,0.876631
74.95,19.116503,23.405814,25.392538,22.63447,26.205081,24.2916,24.097047,25.371939,27.80499,25.896086,26.273747,24.170291,25.541314,23.865873,25.094987,23.753719,21.723507,23.018997,24.387732,22.487984,26.083772,26.623941,24.156558,19.633783,25.916686,26.589609,24.804303,19.368276,27.157244,22.005035,34.474708,1.595331,0.844587,0.856031,0.856031,0.874342,0.801099,0.85832,0.79881,0.77821,0.780499,0.787366,0.801099,0.860609,0.762188,0.787366,0.796521,0.885786
74.97,19.095903,23.394369,25.358206,22.59556,26.166171,24.227512,24.044404,25.319295,27.777523,25.866331,26.239414,24.142824,25.504692,23.829252,25.051499,23.703365,21.693751,22.984665,24.353399,22.458228,26.056306,26.58732,24.115358,19.590295,25.873198,26.548409,24.772259,19.329366,27.109178,21.966125,34.415198,1.581598,0.83772,0.853742,0.856031,0.876631,0.796521,0.851453,0.791943,0.773632,0.769055,0.801099,0.821698,0.874342,0.787366,0.791943,0.801099,0.867475
75,19.04097,23.339437,25.287251,22.540627,26.113527,24.193179,24.019226,25.291829,27.754635,25.831998,26.216526,24.115358,25.463493,23.797208,25.017166,23.657588,21.654841,22.948043,24.314488,22.410163,26.019684,26.548409,24.09247,19.546807,25.843442,26.504921,24.726482,19.290455,27.061112,21.929503,34.355688,1.579309,0.830854,0.849165,0.844587,0.87892,0.807965,0.853742,0.810254,0.791943,0.789654,0.787366,0.796521,0.860609,0.771344,0.794232,0.803388,0.881209
75.02,19.029526,23.323415,25.257496,22.517739,26.083772,24.154269,23.973449,25.246052,27.708858,25.795377,26.193637,24.081025,25.417716,23.753719,24.966812,23.602655,21.602197,22.909133,24.277867,22.371252,25.980774,26.50721,24.058137,19.514763,25.797665,26.454566,24.699016,19.269856,27.015335,21.911192,34.321355,1.581598,0.842298,0.856031,0.85832,0.874342,0.791943,0.851453,0.791943,0.773632,0.775921,0.791943,0.812543,0.865187,0.77821,0.791943,0.805676,0.87892
75.05,18.997482,23.279927,25.207141,22.478828,26.037995,24.124514,23.957427,25.225452,27.68368,25.749599,26.163882,24.032959,25.374228,23.707942,24.932479,23.568322,21.581598,22.890822,24.259556,22.350652,25.946441,26.461433,24.021515,19.464408,25.761044,26.417945,24.685283,19.256123,27.003891,21.881437,34.287022,1.57702,0.828565,0.835431,0.842298,0.860609,0.787366,0.835431,0.794232,0.785077,0.780499,0.812543,0.812543,0.87892,0.766766,0.773632,0.787366,0.872053
75.07,18.972305,23.23415,25.168231,22.465095,26.003662,24.094759,23.918517,25.186542,27.633326,25.701534,26.124971,24.005493,25.360494,23.685054,24.918746,23.538567,21.565576,22.865644,24.209201,22.298009,25.891508,26.401923,23.968872,19.448386,25.731289,26.385901,24.641794,19.212634,26.960403,21.833371,34.21149,1.572442,0.823987,0.835431,0.833143,0.874342,0.807965,0.853742,0.812543,0.79881,0.794232,0.796521,0.801099,0.872053,0.764477,0.780499,0.785077,0.883497
75.1,18.949416,23.211261,25.131609,22.426184,25.971618,24.065003,23.886473,25.154498,27.589837,25.637446,26.076905,23.978027,25.333028,23.662165,24.886702,23.490501,21.528954,22.822156,24.177157,22.261387,25.866331,26.374456,23.950561,19.402609,25.678645,26.335546,24.593729,19.166857,26.894026,21.79675,34.163424,1.565576,0.83772,0.853742,0.851453,0.87892,0.805676,0.860609,0.803388,0.785077,0.785077,0.789654,0.810254,0.869764,0.782788,0.794232,0.805676,0.883497
75.12,18.908217,23.179217,25.078965,22.380407,25.925841,24.021515,23.838407,25.108721,27.54406,25.596246,26.033417,23.945983,25.291829,23.625544,24.845502,23.435569,21.47631,22.776379,24.129091,22.21561,25.834287,26.328679,23.91165,19.359121,25.637446,26.294347,24.563973,19.153124,26.857404,21.780728,34.124514,1.574731,0.844587,0.856031,0.856031,0.872053,0.794232,0.851453,0.791943,0.771344,0.773632,0.794232,0.814832,0.865187,0.77821,0.791943,0.805676,0.872053
75.15,18.864729,23.138018,25.019455,22.341497,25.861753,23.964294,23.79263,25.058366,27.509728,25.552758,25.994507,23.909361,25.246052,23.577478,24.802014,23.401236,21.455711,22.737469,24.087892,22.176699,25.795377,26.285191,23.868162,19.306477,25.580224,26.243992,24.520485,19.095903,26.813916,21.721218,34.067292,1.554131,0.83772,0.856031,0.85832,0.869764,0.787366,0.842298,0.789654,0.773632,0.773632,0.803388,0.819409,0.87892,0.780499,0.791943,0.805676,0.867475
75.17,18.834974,23.092241,24.978256,22.307164,25.843442,23.948272,23.783474,25.044633,27.473106,25.495537,25.953307,23.849851,25.191119,23.520256,24.753948,23.360037,21.423667,22.730602,24.078737,22.153811,25.747311,26.225681,23.820096,19.265278,25.557336,26.202792,24.502174,19.086748,26.800183,21.71664,34.010071,1.560998,0.823987,0.835431,0.83772,0.860609,0.787366,0.840009,0.791943,0.782788,0.77821,0.807965,0.817121,0.885786,0.77821,0.775921,0.789654,0.865187
75.2,18.807507,23.044175,24.934768,22.281987,25.804532,23.916228,23.737697,25.001144,27.431907,25.458915,25.92813,23.817807,25.163653,23.497368,24.737926,23.325704,21.403067,22.691691,24.023804,22.101167,25.690089,26.177615,23.778897,19.230945,25.520714,26.16846,24.474708,19.052415,26.749828,21.670863,33.936828,1.567864,0.830854,0.835431,0.844587,0.860609,0.789654,0.840009,0.803388,0.794232,0.787366,0.805676,0.812543,0.881209,0.773632,0.771344,0.782788,0.872053
75.22,18.780041,23.007553,24.882124,22.238499,25.751888,23.868162,23.696498,24.962234,27.402152,25.420005,25.905241,23.790341,25.12932,23.460746,24.68986,23.27306,21.35729,22.666514,24.003204,22.07599,25.660334,26.140993,23.742275,19.203479,25.481804,26.124971,24.435798,19.020371,26.708629,21.63653,33.909361,1.560998,0.835431,0.840009,0.842298,0.85832,0.787366,0.840009,0.79881,0.794232,0.785077,0.805676,0.803388,0.869764,0.759899,0.77821,0.785077,0.881209
75.25,18.757153,22.980087,24.854658,22.21561,25.731289,23.845274,23.669032,24.932479,27.347219,25.360494,25.834287,23.749142,25.094987,23.424125,24.662394,23.236439,21.334401,22.623026,23.945983,22.01648,25.619135,26.092927,23.698787,19.155413,25.433738,26.074617,24.403754,18.992905,26.674296,21.606775,33.85214,1.563287,0.828565,0.842298,0.844587,0.869764,0.805676,0.856031,0.810254,0.791943,0.773632,0.789654,0.79881,0.869764,0.769055,0.773632,0.794232,0.865187
75.27,18.704509,22.941176,24.806592,22.174411,25.690089,23.785763,23.604944,24.863813,27.287709,25.303273,25.799954,23.71252,25.04921,23.387503,24.625772,23.190661,21.293202,22.581827,23.91165,21.979858,25.593957,26.063172,23.69192,19.12108,25.376516,26.019684,24.341955,18.924239,26.607919,21.549554,33.790341,1.55642,0.833143,0.844587,0.835431,0.867475,0.801099,0.844587,0.803388,0.796521,0.789654,0.803388,0.805676,0.872053,0.762188,0.773632,0.785077,0.87892
75.3,18.688487,22.897688,24.756237,22.142367,25.651179,23.765164,23.591211,24.845502,27.26482,25.271229,25.761044,23.675898,25.014878,23.35317,24.593729,23.147173,21.261158,22.547494,23.870451,21.93637,25.532158,26.001373,23.636988,19.089036,25.342184,25.994507,24.3122,18.896773,26.555276,21.508354,33.742275,1.531243,0.828565,0.846876,0.835431,0.87892,0.803388,0.856031,0.812543,0.796521,0.791943,0.791943,0.794232,0.860609,0.762188,0.787366,0.796521,0.885786
75.32,18.661021,22.872511,24.719615,22.112612,25.607691,23.71252,23.533989,24.79057,27.221332,25.220874,25.715267,23.646143,24.985122,23.325704,24.552529,23.087663,21.219959,22.490272,23.810941,21.874571,25.504692,25.973907,23.607233,19.045548,25.284962,25.939574,24.264134,18.855573,26.50721,21.474022,33.680476,1.531243,0.840009,0.853742,0.856031,0.885786,0.801099,0.853742,0.807965,0.789654,0.787366,0.787366,0.794232,0.85832,0.766766,0.785077,0.791943,0.885786
75.35,18.633555,22.838178,24.673838,22.066835,25.559625,23.680476,23.51339,24.765393,27.180133,25.168231,25.685512,23.607233,24.939345,23.277638,24.506752,23.048753,21.178759,22.467384,23.79263,21.853971,25.465782,25.918975,23.566033,18.988327,25.243763,25.886931,24.250401,18.84184,26.482033,21.453422,33.627832,1.547265,0.835431,0.83772,0.842298,0.85832,0.77821,0.833143,0.794232,0.787366,0.77821,0.810254,0.812543,0.881209,0.775921,0.771344,0.787366,0.862898
75.37,18.580911,22.776379,24.609751,22.023346,25.506981,23.634699,23.479057,24.733349,27.148089,25.124743,25.646601,23.556878,24.895857,23.243305,24.474708,23.009842,21.15816,22.430762,23.737697,21.794461,25.399405,25.861753,23.511101,18.965438,25.214008,25.857176,24.218357,18.793774,26.4271,21.398489,33.5523,1.526665,0.826276,0.842298,0.83772,0.874342,0.801099,0.849165,0.789654,0.77821,0.769055,0.801099,0.814832,0.869764,0.782788,0.794232,0.803388,0.883497
75.4,18.564889,22.760357,24.582284,21.998169,25.479515,23.600366,23.43328,24.680705,27.102312,25.081254,25.626001,23.531701,24.866102,23.218128,24.440375,22.964065,21.11696,22.405585,23.717098,21.771572,25.376516,25.82742,23.483635,18.912795,25.143053,25.781643,24.156558,18.757153,26.369879,21.361868,33.495079,1.522087,0.826276,0.844587,0.853742,0.87892,0.791943,0.83772,0.791943,0.796521,0.787366,0.807965,0.812543,0.881209,0.782788,0.791943,0.803388,0.87892
75.42,18.528267,22.726024,24.529641,21.950103,25.431449,23.554589,23.396658,24.641794,27.06569,25.044633,25.587091,23.485924,24.806592,23.167773,24.383154,22.902266,21.075761,22.350652,23.657588,21.712062,25.32845,25.779355,23.437858,18.887617,25.117876,25.751888,24.145113,18.74342,26.360723,21.350423,33.451591,1.535821,0.844587,0.856031,0.85832,0.87892,0.805676,0.85832,0.810254,0.801099,0.794232,0.791943,0.794232,0.865187,0.762188,0.775921,0.791943,0.865187
75.45,18.480201,22.682536,24.479286,21.911192,25.385672,23.495079,23.330282,24.577707,26.987869,24.971389,25.52987,23.437858,24.767681,23.108263,24.346532,22.883955,21.048295,22.332341,23.636988,21.675441,25.28954,25.729,23.394369,18.846418,25.065232,25.696956,24.106203,18.70222,26.305791,21.309224,33.410391,1.533532,0.842298,0.851453,0.85832,0.865187,0.789654,0.844587,0.801099,0.780499,0.780499,0.791943,0.801099,0.874342,0.771344,0.77821,0.794232,0.865187
75.47,18.457313,22.636759,24.424353,21.867704,25.330739,23.467613,23.31426,24.552529,26.969558,24.941634,25.495537,23.421836,24.740215,23.087663,24.316777,22.826734,21.013962,22.293431,23.591211,21.647974,25.252918,25.676356,23.357748,18.791485,24.996567,25.619135,24.035248,18.647288,26.246281,21.261158,33.33257,1.508354,0.826276,0.842298,0.83772,0.872053,0.79881,0.842298,0.803388,0.789654,0.785077,0.817121,0.814832,0.876631,0.782788,0.787366,0.803388,0.876631
75.5,18.416114,22.600137,24.380865,21.83566,25.307851,23.424125,23.252461,24.499886,26.907759,24.875257,25.42916,23.362325,24.685283,23.032731,24.259556,22.778668,20.956741,22.245365,23.545434,21.590753,25.211719,25.644312,23.325704,18.775463,24.9691,25.607691,24.023804,18.615244,26.214237,21.222248,33.261616,1.510643,0.823987,0.835431,0.835431,0.876631,0.807965,0.853742,0.812543,0.794232,0.787366,0.794232,0.794232,0.869764,0.762188,0.773632,0.782788,0.883497
75.52,18.40238,22.568093,24.341955,21.79675,25.250629,23.378347,23.215839,24.456397,26.880293,24.838636,25.406271,23.33257,24.646372,23.000687,24.218357,22.716869,20.922408,22.197299,23.497368,21.547265,25.161364,25.596246,23.286793,18.709087,24.900435,25.539025,23.984894,18.587778,26.173037,21.201648,33.21355,1.522087,0.823987,0.835431,0.833143,0.874342,0.807965,0.85832,0.807965,0.785077,0.785077,0.787366,0.796521,0.869764,0.759899,0.782788,0.787366,0.881209
75.55,18.361181,22.513161,24.2916,21.769284,25.218585,23.346304,23.172351,24.412909,26.820783,24.76997,25.351339,23.295949,24.616617,22.968643,24.179446,22.657359,20.874342,22.142367,23.447013,21.503777,25.131609,25.550469,23.250172,18.667887,24.847791,25.472648,23.941405,18.546578,26.12726,21.15816,33.142596,1.506065,0.821698,0.840009,0.842298,0.876631,0.807965,0.856031,0.812543,0.791943,0.780499,0.785077,0.796521,0.85832,0.766766,0.791943,0.805676,0.881209
75.57,18.322271,22.478828,24.23209,21.718929,25.165942,23.286793,23.126574,24.362554,26.772717,24.735637,25.326162,23.257038,24.561685,22.91371,24.140536,22.623026,20.851453,22.124056,23.41268,21.462577,25.072099,25.493248,23.199817,18.628977,24.804303,25.426871,23.909361,18.507668,26.074617,21.105516,33.078508,1.501488,0.823987,0.833143,0.83772,0.87892,0.805676,0.856031,0.801099,0.773632,0.771344,0.791943,0.807965,0.862898,0.780499,0.803388,0.803388,0.867475
75.6,18.274205,22.423896,24.170291,21.663996,25.099565,23.259327,23.108263,24.341955,26.742962,24.673838,25.266651,23.181506,24.502174,22.863355,24.09247,22.584115,20.812543,22.094301,23.378347,21.414511,25.012589,25.442893,23.147173,18.608377,24.753948,25.381094,23.854429,18.461891,26.019684,21.064317,33.01442,1.506065,0.830854,0.835431,0.835431,0.865187,0.803388,0.851453,0.810254,0.785077,0.785077,0.785077,0.79881,0.856031,0.769055,0.791943,0.794232,0.881209
75.62,18.242161,22.394141,24.133669,21.627375,25.065232,23.204395,23.057908,24.293889,26.697185,24.625772,25.227741,23.142596,24.458686,22.822156,24.060426,22.547494,20.780499,22.046235,23.325704,21.375601,24.978256,25.378805,23.089952,18.546578,24.678416,25.31014,23.804074,18.413825,25.964752,21.013962,32.941176,1.487755,0.821698,0.835431,0.840009,0.865187,0.791943,0.835431,0.801099,0.791943,0.787366,0.810254,0.814832,0.867475,0.780499,0.794232,0.807965,0.892653
75.65,18.216983,22.35523,24.090181,21.595331,25.026322,23.163195,23.000687,24.23209,26.628519,24.557107,25.172808,23.103685,24.422065,22.792401,24.01236,22.483406,20.725566,21.991302,23.27306,21.320668,24.937057,25.346761,23.064775,18.532845,24.644083,25.271229,23.77203,18.372625,25.914397,20.965896,32.870222,1.49691,0.826276,0.835431,0.83772,0.85832,0.791943,0.835431,0.801099,0.789654,0.780499,0.807965,0.814832,0.874342,0.782788,0.794232,0.803388,0.883497
75.67,18.171206,22.309453,24.039826,21.554131,24.980545,23.126574,22.970932,24.202335,26.603342,24.525063,25.133898,23.078508,24.385443,22.758068,23.97116,22.439918,20.693523,21.961547,23.23415,21.281758,24.884413,25.282673,23.016709,18.473335,24.577707,25.195697,23.73312,18.347448,25.870909,20.952163,32.819867,1.494621,0.819409,0.835431,0.83772,0.87892,0.805676,0.853742,0.805676,0.789654,0.785077,0.787366,0.796521,0.85832,0.769055,0.794232,0.803388,0.885786
75.7,18.136873,22.270542,23.975738,21.503777,24.923323,23.062486,22.91371,24.13138,26.52781,24.463264,25.09041,23.039597,24.344244,22.716869,23.925383,22.387274,20.645457,21.913481,23.188373,21.233692,24.834058,25.220874,22.957198,18.418402,24.509041,25.140764,23.689631,18.310826,25.829709,20.906386,32.748913,1.485466,0.821698,0.846876,0.849165,0.87892,0.803388,0.85832,0.79881,0.77821,0.773632,0.791943,0.812543,0.876631,0.780499,0.787366,0.794232,0.860609
75.72,18.097963,22.213321,23.925383,21.467155,24.872969,23.032731,22.879377,24.103914,26.491188,24.406043,25.037766,22.97322,24.296178,22.659648,23.888762,22.341497,20.620279,21.85626,23.126574,21.178759,24.795148,25.197986,22.93431,18.395514,24.45182,25.072099,23.63241,18.249027,25.751888,20.867475,32.698558,1.499199,0.835431,0.833143,0.833143,0.865187,0.796521,0.842298,0.807965,0.794232,0.791943,0.791943,0.79881,0.860609,0.762188,0.780499,0.794232,0.883497
