Start Worksheet - General Information
,,,
General Information,,,
,,,
File Exported,3/4/2025 9:25:02 AM,,
mic Software Version,2.12.7,,
mic File,C:\Users\human\Dropbox\micrun\micrun_files_second_batch_new_modified\30_Spotted_EagleRay_others.micrun,,
File Status,Completed,,
Operator,17863,,
Run ID,7be31d53-eee5-4b74-bea3-039bf0a04ae2,,
,,,
mic Name,Sherlock,,
mic Serial,M0007561,,
mic Firmware,2.28,,
,,,
Start Time,7/8/2024 11:30:15 AM,,
End Time,7/8/2024 1:03:03 PM,,
,,,
Log,,,
7/8/2024 11:30:15 AM,"Run started via Bluetooth on ""Sherlock"" S/N M0007561 F/W v2.28 S/W v2.12.7",17863,Information
7/8/2024 11:43:29 AM,"Autogain completed for Green using Sample: 37, Detector gain: 38x, LED power: 750, Scale: 1.50",17863,Information
7/8/2024 12:48:14 PM,Skip cycling requested,17863,Information
7/8/2024 12:55:44 PM,"Autogain completed for Green using Sample: 47, Detector gain: 38x, LED power: 750, Scale: 1.50",17863,Information
7/8/2024 1:03:03 PM,Run complete,17863,Information
7/8/2024 1:03:03 PM,"Sample:1 ""Spotted_Eagleray_1"" 
	Name changed from """" to ""Spotted_Eagleray_1"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:2 ""Spotted_Eagleray_2"" 
	Name changed from """" to ""Spotted_Eagleray_2"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:3 ""Spotted_Eagleray_3"" 
	Name changed from """" to ""Spotted_Eagleray_3"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:4 ""Spotted_Eagleray_4"" 
	Name changed from """" to ""Spotted_Eagleray_4"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:5 ""Spotted_Eagleray_5"" 
	Name changed from """" to ""Spotted_Eagleray_5"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:6 ""Spotted_Eagleray_6"" 
	Name changed from """" to ""Spotted_Eagleray_6"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:7 ""Spotted_Eagleray_7"" 
	Name changed from """" to ""Spotted_Eagleray_7"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:8 ""Spotted_Eagleray_8"" 
	Name changed from """" to ""Spotted_Eagleray_8"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:9 ""Spotted_Eagleray_9"" 
	Name changed from """" to ""Spotted_Eagleray_9"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:10 ""Spotted_Eagleray_10"" 
	Name changed from """" to ""Spotted_Eagleray_10"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:11 ""Spotted_Eagleray_11"" 
	Name changed from """" to ""Spotted_Eagleray_11"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:12 ""Spotted_Eagleray_12"" 
	Name changed from """" to ""Spotted_Eagleray_12"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:13 ""Spotted_Eagleray_13"" 
	Name changed from """" to ""Spotted_Eagleray_13"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:14 ""Spotted_Eagleray_14"" 
	Name changed from """" to ""Spotted_Eagleray_14"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:15 ""Spotted_Eagleray_15"" 
	Name changed from """" to ""Spotted_Eagleray_15"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:16 ""Spotted_Eagleray_16"" 
	Name changed from """" to ""Spotted_Eagleray_16"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:17 ""Spotted_Eagleray_17"" 
	Name changed from """" to ""Spotted_Eagleray_17"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:18 ""Spotted_Eagleray_18"" 
	Name changed from """" to ""Spotted_Eagleray_18"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:19 ""Spotted_Eagleray_19"" 
	Name changed from """" to ""Spotted_Eagleray_19"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:20 ""Spotted_Eagleray_20"" 
	Name changed from """" to ""Spotted_Eagleray_20"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:21 ""Spotted_Eagleray_21"" 
	Name changed from """" to ""Spotted_Eagleray_21"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:22 ""Spotted_Eagleray_22"" 
	Name changed from """" to ""Spotted_Eagleray_22"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:23 ""Spotted_Eagleray_23"" 
	Name changed from """" to ""Spotted_Eagleray_23"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:24 ""Spotted_Eagleray_24"" 
	Name changed from """" to ""Spotted_Eagleray_24"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:25 ""Longtail_Stingray_1"" 
	Name changed from """" to ""Longtail_Stingray_1"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:26 ""Longtail_Stingray_2"" 
	Name changed from """" to ""Longtail_Stingray_2"" 
	Assay changed from """" to ""DNAID""",17863,Information
7/8/2024 1:03:03 PM,"Sample:27 ""Longtail_Stingray_3"" 
