peak1_mu,peak1_amp,peak1_sigma,peak2_mu,peak2_amp,peak2_sigma,delta_mu_12,amp_ratio_12,total_area,asym_0p5C,best_K,total_amp,Species
77.92717828003771,0.7553070727702861,0.997969824410098,73.19439533265435,0.33214482930836936,5.285471499190411,4.732782947383356,2.274029293393021,6.644024920919471,-0.002292021972069125,3,1.0874519020786555,Porbeagle shark
77.99444811020832,0.765466084152107,0.9128853865619977,73.04434577441539,0.32059571827646177,5.499393973488721,4.950102335792934,2.3876366374437357,6.457191887100057,0.009164457285906813,3,1.0860618024285689,Porbeagle shark
78.19304918477856,0.7570803196102618,0.8835345434449422,72.4043458134417,0.32855802541894596,6.32058584596228,5.788703371336865,2.3042514859914114,7.082893216856418,0.04716978667709981,3,1.0856383450292078,Porbeagle shark
78.10667168450328,0.7723797294517034,0.6312872245817147,70.32206592861465,0.39743672971979527,7.99156920484234,7.784605755888634,1.9434029890816862,9.370574691736195,0.011092022655547817,3,1.1698164591714986,Porbeagle shark
78.4227547667572,0.8185620262439777,0.6474038276990258,72.61972320089352,0.3104094311351434,6.112662488851698,5.803031565863677,2.637039801315055,6.419801082467893,0.0682938256692252,3,1.1289714573791212,Porbeagle shark
78.85992221618272,0.8132622865442857,0.6888306327795543,69.43874455117987,0.33993726264425816,8.66759604445657,9.421177665002858,2.3923893450979783,8.789840086606725,0.008044408966504157,2,1.1531995491885438,Roughskin dogfish
78.8633007505282,0.8128932192727953,0.6584644904223746,70.80359434272053,0.32485572301759696,7.933203596650191,8.059706407807667,2.5023207540242143,7.801649668468396,0.04805290385705091,2,1.1377489422903924,Roughskin dogfish
78.88710145703726,0.8286802855389253,0.6919091601150684,71.34949852634686,0.27887833643682725,7.596210526202337,7.537602930690397,2.971475999732828,6.747317011457855,0.06155745170640464,2,1.1075586219757525,Roughskin dogfish
78.8520023649566,0.824413182362877,0.7440274978612117,70.3637539911468,0.27757820688035756,8.246722704540565,8.48824837380981,2.970021276735879,7.2754799900440155,0.033066330347597844,2,1.1019913892432345,Roughskin dogfish
78.86709884712018,0.8308510035298906,0.7219738866006777,70.2539412693593,0.2610099498035009,8.505780652886395,8.613157577760873,3.1832158198266916,7.068556650893121,0.023039414343020953,2,1.0918609533333914,Roughskin dogfish
77.72832696589028,0.793936001861575,2.4434858322504427,80.47998200911758,0.35118145582827465,0.3870666614933289,-2.751655043227302,2.2607571881274025,5.20351466347281,0.1435615197409471,2,1.1451174576898495,Sandbar shark
77.9085071835062,0.8306262258326945,1.924984001230345,80.5152384712386,0.31745241208481967,0.3820025521772962,-2.6067312877324014,2.6165377631284867,4.311926591512366,0.017891820226882293,2,1.1480786379175143,Sandbar shark
77.8605820551707,0.8308061509399756,1.9306837812570736,80.4783221211866,0.32295766060462394,0.38667494192424295,-2.617740066015898,2.572492467935557,4.333718636959244,0.023139135162885238,2,1.1537638115445996,Sandbar shark
77.87561331081274,0.8556746491787268,1.7002467629362839,80.42840820997674,0.403345572341565,0.44054478759376314,-2.552794899163999,2.121443017434869,4.092195593417998,-0.007951709591894618,2,1.259020221520292,Sandbar shark
77.84397145294055,0.838644009275348,1.8451186865592824,80.3796103830295,0.3778596246606264,0.41418036519347207,-2.5356389300889504,2.2194591676978312,4.271043341167576,-0.022243515243572487,2,1.2165036339359743,Sandbar shark
77.8514063384446,0.8603578069164548,1.5971559806799687,80.46245242968743,0.4576203594927694,0.45976706107776577,-2.6110460912428266,1.8800689003216864,3.971813624317389,0.01385265282016468,2,1.3179781664092243,Sandbar shark
77.95925808856595,0.7733997902883568,2.069967001467916,80.55156626729207,0.3683937949950366,0.376701585422063,-2.592308178726128,2.0993833221305844,4.360747549051053,0.049635069301827484,2,1.1417935852833934,Sandbar shark
77.057306035952,0.6170903054416564,1.1181361890137935,72.44595814017896,0.33150647919809617,7.43135354571056,4.6113478957730365,1.8614728317615563,7.904734611847781,0.05132081427389579,2,0.9485967846397526,Sandtiger shark
77.01575571675882,0.7085196389065017,0.5427276147618437,75.59212527213688,0.34799277955352587,4.2058393509564,1.423630444621935,2.036018215031682,4.820498170616058,0.09249832139648956,3,1.0565124184600276,Sandtiger shark
76.93176939849356,0.7108324940104824,0.5442637948471694,75.45871847447053,0.35070592544171153,3.9023426465974302,1.4730509240230276,2.0268619416348104,4.638999223800502,0.07161717639500376,3,1.061538419452194,Sandtiger shark
76.96398271017108,0.7322550074235793,0.5945060066610676,74.48655493081776,0.312117716569835,4.878889287627478,2.47742777935332,2.346086002822766,5.34602849370331,-0.053438431780946816,3,1.0443727239934142,Sandtiger shark
77.01537411290072,0.7741947382659031,0.6197403375397168,73.81721755941562,0.28402387290872827,5.654740641361868,3.1981565534850915,2.725808674501399,5.584787449867186,0.03186880753226379,3,1.0582186111746315,Sandtiger shark
76.97320480847812,0.781385198913589,0.6039361995866191,72.19998329857326,0.29168489921469576,7.574334299709734,4.773221509904857,2.678867501672001,6.888068557049094,0.03690333000409782,3,1.0730700981282848,Sandtiger shark
76.99032296090255,0.759717655761751,0.6391158701008084,73.61295440336612,0.2919629981548856,6.134084481262441,3.3773685575364283,2.6021025231307573,5.903913564499239,0.05424267183544185,3,1.0516806539166366,Sandtiger shark
77.00478344358017,0.7260822409025708,0.5297375387148809,75.590809615438,0.3392494127843976,3.829313707446686,1.4139738281421614,2.140260859416005,4.471302673736428,0.09602096412382999,3,1.0653316536869684,Sandtiger shark
76.8657474458896,0.7073245877865914,0.5359670880713436,75.45248120334217,0.3523791821779072,4.035748527838952,1.4132662425474223,2.007282559677997,4.699113703900207,0.08591879750829329,3,1.0597037699644987,Sandtiger shark
77.05326122982319,0.7348543103290315,0.529923406852585,75.63522553660697,0.3331533810500963,3.5615009929788566,1.4180356932162255,2.205753718623608,4.3039254267200855,0.0881883748405275,3,1.0680076913791279,Sandtiger shark
76.95085115277296,0.7558408673407511,0.6059490746063524,73.7927970355852,0.28872175359569585,5.630940155308866,3.15805411718776,2.617886793460276,5.685090425998865,0.02895006319896115,3,1.044562620936447,Sandtiger shark
77.02624125809064,0.7199991421124465,0.538066216619833,75.45474090315825,0.3412777926240917,4.278977191118577,1.5715003549323825,2.1097157698619737,4.81643017142651,0.03395099393635964,3,1.0612769347365383,Sandtiger shark
76.99801470417563,0.7754392829140597,0.6380319363865361,72.59554298060635,0.2706398368221291,6.651950874396365,4.402471723569278,2.8652074659596,6.200095815817314,0.053967204859237505,3,1.0460791197361887,Sandtiger shark
77.2206367874267,0.768223991901725,0.6640480959861393,73.67659410692538,0.28321093116616036,6.234719581574643,3.5440426805013203,2.7125506315236674,5.938455508248088,0.06870902031178933,3,1.0514349230678852,Sandtiger shark
77.01426807113856,0.9136614260604294,0.6122423296108463,74.0707555315917,0.3300654766085342,1.492980359062081,2.943512539546859,2.7681217486914957,3.8745791322574954,-0.004710308792648943,3,1.2437269026689637,Sandtiger shark
76.95886221960414,0.7696706134498995,0.6641569663624641,72.31146883256638,0.2889501543326865,7.151031496339285,4.647393387037766,2.663679531730063,6.649840987850301,0.04509455950288446,3,1.058620767782586,Sandtiger shark
76.48603165552075,0.6975752463633399,0.6163529524722451,74.14236722144236,0.34343668322140564,5.533649538876066,2.3436644340783914,2.0311611409386576,5.841473618850066,-0.06645882884525456,2,1.0410119295847455,Sandtiger shark
76.35663023275528,0.7106480816173775,0.6573440905093698,72.79260167327418,0.33180455828972116,6.569174001789464,3.564028559481102,2.1417670816176524,6.634599351594751,0.08084262455672575,2,1.0424526399070986,Sandtiger shark
76.70955802365907,0.7880567720491327,0.6343577996177255,72.34249364896597,0.27267261958261957,6.65273018575809,4.367064374693101,2.890120655918045,6.225666134032468,0.057746261354116896,3,1.0607293916317522,Sandtiger shark
76.63642569105824,0.7662213825266101,0.610243072773454,73.43140131656718,0.28990408984990956,6.052236973994316,3.2050243744910603,2.64301680352383,5.793659734571132,0.0323318428587589,3,1.0561254723765197,Sandtiger shark
76.75798067711271,0.707904731423224,0.5305779306822944,75.39362729874128,0.35169661049652173,3.955952422266936,1.3643533783714332,2.0128278444622576,4.666473190909931,0.10240442381592063,3,1.0596013419197456,Sandtiger shark
76.72316905208432,0.714678451244233,0.533002927166434,75.3217075674628,0.34966703134478466,3.5803818919373867,1.401461484621521,2.0438828546453687,4.432128268783432,0.09774042186491605,3,1.0643454825890177,Sandtiger shark
76.72389919452309,0.7186550886484004,0.5267578009421439,75.35032141831684,0.34489349958786164,3.7762201243882156,1.3735777762062469,2.083701456894584,4.510200515106756,0.109192091813885,3,1.063548588236262,Sandtiger shark
76.62976508800976,0.7351294238162018,0.5536473987474847,74.7573895069251,0.32188284692530483,4.901894043481034,1.8723755810846683,2.2838415577421314,5.175773349336025,-0.028449970365911237,3,1.0570122707415066,Sandtiger shark
76.67816423322097,0.7016828667413981,0.7696048874087922,72.42064104960349,0.3139498214469974,7.207375264027054,4.257523183617479,2.235015972528093,7.025509399699932,0.06488918625299944,2,1.0156326881883955,Sandtiger shark
76.6821835186217,0.6983936371421046,0.7258095713284444,73.24543071305195,0.32103822115400127,6.602527755037136,3.4367528055697534,2.1754220835645133,6.583820971160806,0.06013063954748149,2,1.0194318582961057,Sandtiger shark
76.75047181886531,0.72754258255689,0.5707751348812461,74.47980206120143,0.31526617781430616,4.7931317267792135,2.2706697576638817,2.307708953409231,5.246626595421608,-0.061536469993880016,3,1.0428087603711962,Sandtiger shark
76.66088485820521,0.7589713249115589,0.6209092056671982,72.76380142231088,0.28128658025893627,6.325591802778289,3.8970834358943307,2.6982137665959027,6.123127858953112,0.0825704865075284,3,1.0402579051704952,Sandtiger shark
76.74384276387376,0.707519352592408,0.5400521459333778,75.31050862736443,0.3509407595330953,3.9961201349528372,1.4333341365093304,2.016064912259417,4.729754570596505,0.08837669063131026,3,1.0584601121255033,Sandtiger shark
76.7525898869368,0.7566774756292074,0.573207408973271,74.3704859617958,0.3006822021721702,5.016596222647319,2.38210392514101,2.5165356268057373,5.233731151105557,-0.06339401147916313,3,1.0573596778013776,Sandtiger shark
77.1302493353072,1.0279929971814146,1.0014779604157233,73.12522585991461,0.3301003834529262,1.0881843646232718,4.005023475392591,3.1141829776572436,3.6997114718518858,-0.02801379874007759,3,1.3580933806343407,Scalloped bonnethead shark
77.15154068830486,1.0266664971722175,0.9850590170255609,73.10181279485788,0.3409047447156761,1.1774562912947255,4.049727893446985,3.0115934467761427,3.7861945162088593,-0.026104330640516205,3,1.3675712418878936,Scalloped bonnethead shark
77.19564191281084,1.0241509022357613,0.9938422665682017,73.18608499694214,0.32797800034800617,1.216466216006435,4.0095569158687,3.1226207215924524,3.551437590362422,-0.02533491251914277,2,1.3521289025837675,Scalloped bonnethead shark
77.18070121795779,1.0256222671077875,0.9812514096409409,73.10709952839,0.3451416646882232,1.2363159618006525,4.073601689567795,2.971597955473341,3.8207583425930505,-0.023783270234038756,3,1.3707639317960107,Scalloped bonnethead shark
77.33328594938784,1.0215931052391938,0.9009486515699756,73.10962135606214,0.3366237389380039,0.9259252872255567,4.223664593325708,3.0348219244053936,3.4585040786610186,-0.026221633282318857,3,1.3582168441771976,Scalloped bonnethead shark
77.41366562185704,1.0248818075980242,0.8932458032225769,73.18279380983888,0.3124431748629162,0.8623559351199372,4.230871812018151,3.2802182533430946,3.2795296884229854,-0.02713097287299515,3,1.3373249824609403,Scalloped bonnethead shark
77.65022546340765,1.0250226247839218,0.9441912594027837,73.49151867808905,0.3593891063651586,1.419395554700456,4.1587067853186,2.852124910793259,3.7046279013254617,-0.01753889793325325,2,1.3844117311490804,Scalloped bonnethead shark
77.727056557304,1.0237270689299063,0.8775442087445859,73.45560426129339,0.3624839911138862,1.0362026988469657,4.271452296010608,2.824199391426557,3.4459096257705064,-0.021181105706541692,3,1.3862110600437925,Scalloped bonnethead shark
77.61785364245651,1.0236689226030544,0.9466700392437851,73.50301269641733,0.33822290381472414,1.0841207209292902,4.11484094603918,3.0266102887496995,3.450609219196872,-0.028480030427620595,3,1.3618918264177786,Scalloped bonnethead shark
77.76609882365935,1.0277249866863365,0.8533265389518442,73.489646192115,0.33289756836274553,0.8546824600326112,4.276452631544345,3.0872108488315955,3.065092046763952,-0.020485353866394107,3,1.360622555049082,Scalloped bonnethead shark
77.67008984494832,1.0252637988379132,0.9248876192089868,73.44772961296081,0.37021481876238055,1.3202881338277854,4.222360231987508,2.7693753602191578,3.6021351878309797,-0.01549064707686354,2,1.3954786176002938,Scalloped bonnethead shark
77.7640975522888,1.029488276489276,0.849022126960965,73.47310574634919,0.31925361395549,0.7990195212171943,4.290991805939612,3.2246722645029604,2.970455262189875,-0.01627524675279146,3,1.3487418904447661,Scalloped bonnethead shark
77.73451951837694,1.02535539043284,0.8689680066830426,73.446540163883,0.3655643751669014,1.0218713117687117,4.287979354493942,2.8048558838914484,3.3049834166760994,-0.018285980004612623,3,1.3909197655997414,Scalloped bonnethead shark
77.7208417959831,1.0258246983406134,0.8787644291663143,73.39221570795279,0.37591241532366637,1.1715484802172118,4.328626088030319,2.728892834594116,3.5567950514103632,-0.011045106712585184,3,1.4017371136642798,Scalloped bonnethead shark
77.6228192281291,1.025792076917321,0.9596939865950453,73.55254404974158,0.333748874845591,1.1127883947486168,4.070275178387519,3.073544668332917,3.493955910967722,-0.02532266248452375,3,1.359540951762912,Scalloped bonnethead shark
76.66029697918759,1.0186249341291524,1.3561207987217856,0.0,0.0,0.0,76.66029697918759,1000000000.0,3.462602303970265,0.03822907121410424,1,1.0186249341291524,Scalloped hammerhead shark
76.72652544278336,0.9851728640830828,1.5575224208855512,0.0,0.0,0.0,76.72652544278336,1000000000.0,3.846242676292489,0.04279363515498791,1,0.9851728640830828,Scalloped hammerhead shark
76.69693939410594,1.0051395320709833,1.391582392052036,0.0,0.0,0.0,76.69693939410594,1000000000.0,3.506107382195582,0.038989863559737326,1,1.0051395320709833,Scalloped hammerhead shark
76.83164194679432,0.9789227729909163,1.5125891476181141,0.0,0.0,0.0,76.83164194679432,1000000000.0,3.711584445981357,0.04146074542474876,1,0.9789227729909163,Scalloped hammerhead shark
76.92971989816078,0.9940484362242277,1.5270458706926617,0.0,0.0,0.0,76.92971989816078,1000000000.0,3.80495533909635,0.031495602826013935,1,0.9940484362242277,Scalloped hammerhead shark
76.71246977312698,1.0000421382109155,1.4352639382795371,0.0,0.0,0.0,76.71246977312698,1000000000.0,3.5978247687605416,0.03987416226737195,1,1.0000421382109155,Scalloped hammerhead shark
76.54435136589123,0.9800207791300363,1.5051210529200578,0.0,0.0,0.0,76.54435136589123,1000000000.0,3.6974018032971525,0.0524476369259016,1,0.9800207791300363,Scalloped hammerhead shark
76.93105438856122,1.0208779385065283,1.283455642812619,0.0,0.0,0.0,76.93105438856122,1000000000.0,3.2843135841121844,0.02715931116278114,1,1.0208779385065283,Scalloped hammerhead shark
76.89394624570684,1.0086254685267055,1.3522555291767644,0.0,0.0,0.0,76.89394624570684,1000000000.0,3.418838848846275,0.023149763053446737,1,1.0086254685267055,Scalloped hammerhead shark
77.07560863599079,0.9321266832064052,1.6048434849004682,0.0,0.0,0.0,77.07560863599079,1000000000.0,3.749708938196338,0.06952349889002118,1,0.9321266832064052,Scalloped hammerhead shark
76.7276529709123,1.008780714066606,1.3576525468137814,0.0,0.0,0.0,76.7276529709123,1000000000.0,3.433012174721189,0.02885850097296816,1,1.008780714066606,Scalloped hammerhead shark
76.87408814535378,0.9191954778158012,1.6055264370564126,0.0,0.0,0.0,76.87408814535378,1000000000.0,3.699263560059277,0.08216631948263264,1,0.9191954778158012,Scalloped hammerhead shark
75.61412836935186,0.44282639335142493,5.377457190730428,0.0,0.0,0.0,75.61412836935186,1000000000.0,5.968983710567592,-0.010337283850116175,1,0.44282639335142493,Shortfin mako
75.70037617835337,0.44569854286630173,5.429243853849828,0.0,0.0,0.0,75.70037617835337,1000000000.0,6.0655543255324575,-0.020868084873918502,1,0.44569854286630173,Shortfin mako
77.092644398348,0.7203953239148909,1.7049519175962642,81.87211861098167,0.3096084019005727,0.7235657963900534,-4.779474212633673,2.3267951327091008,3.6402795847183396,0.30629119763835566,2,1.0300037258154635,Shortfin mako
77.10849588696969,0.6994299061020235,1.957240117240462,81.93252436325346,0.28797788216293246,0.6430613247287911,-4.824028476283772,2.428762582112249,3.895650539353852,0.29684572554135635,2,0.9874077882649559,Shortfin mako
76.69427066540096,0.613343487410623,2.5663668095440895,82.00232889179729,0.2746151447276237,0.609361244418597,-5.3080582263963265,2.2334656261784116,4.3650529934199715,0.26718993740130376,2,0.8879586321382467,Shortfin mako
76.93731345254643,0.6612056961393061,2.1600350499949577,81.98375538412037,0.2685770625357939,0.6438187981229008,-5.046441931573938,2.4618844529558483,4.013468913125109,0.3158697363650774,2,0.9297827586751,Shortfin mako
75.73819645938327,0.42196271138574076,6.798371491100412,0.0,0.0,0.0,75.73819645938327,1000000000.0,7.190662429927668,-0.00500146371025878,1,0.42196271138574076,Shortfin mako
78.28286511225666,0.9287057966081566,1.3733206838816203,0.0,0.0,0.0,78.28286511225666,1000000000.0,3.1969809728850143,0.15499889000685763,1,0.9287057966081566,Silky shark
78.37319007322071,0.9387001040917579,1.3448991616325017,0.0,0.0,0.0,78.37319007322071,1000000000.0,3.1645103691366305,0.14658752667971264,1,0.9387001040917579,Silky shark
78.42691172657415,0.9135517213277787,1.3701905129215786,0.0,0.0,0.0,78.42691172657415,1000000000.0,3.1376466299008117,0.16574666904967295,1,0.9135517213277787,Silky shark
78.40874763898029,0.9189157181064203,1.3382093908993042,0.0,0.0,0.0,78.40874763898029,1000000000.0,3.0824049087442207,0.16648048438453245,1,0.9189157181064203,Silky shark
78.42986525214334,0.9184292251990098,1.312697862637477,0.0,0.0,0.0,78.42986525214334,1000000000.0,3.0220413832532063,0.1655758175757821,1,0.9184292251990098,Silky shark
78.43920474645876,0.9146321885503668,1.3391688504912849,0.0,0.0,0.0,78.43920474645876,1000000000.0,3.0702359632847878,0.17046642209219665,1,0.9146321885503668,Silky shark
78.49303381822575,0.922303582067023,1.297723285112257,0.0,0.0,0.0,78.49303381822575,1000000000.0,3.000170433643816,0.165045663876063,1,0.922303582067023,Silky shark
78.39708432253013,0.9244288871737059,1.3489517044547579,0.0,0.0,0.0,78.39708432253013,1000000000.0,3.125790331737692,0.14942089963898786,1,0.9244288871737059,Silky shark
78.53626514712397,0.9205321533131214,1.2909019778222393,0.0,0.0,0.0,78.53626514712397,1000000000.0,2.9786684333511557,0.16195904650948212,1,0.9205321533131214,Silky shark
78.45234934670913,0.9030177982508163,1.3648839982021082,0.0,0.0,0.0,78.45234934670913,1000000000.0,3.0894558021878007,0.1707168726637588,1,0.9030177982508163,Silky shark
78.51201724360088,0.916471934691255,1.3070277821003298,0.0,0.0,0.0,78.51201724360088,1000000000.0,3.002575407528571,0.15418240882216483,1,0.916471934691255,Silky shark
78.39799385346637,0.9271990733327748,1.3387695216743443,0.0,0.0,0.0,78.39799385346637,1000000000.0,3.1114923658970404,0.15136750935164134,1,0.9271990733327748,Silky shark
78.53081600490812,0.924470451018337,1.2537370920012412,0.0,0.0,0.0,78.53081600490812,1000000000.0,2.9052896918685267,0.15791974243762152,1,0.924470451018337,Silky shark
78.48972160447975,0.9192744631381947,1.321242355218854,0.0,0.0,0.0,78.48972160447975,1000000000.0,3.0445114906023227,0.16073410032134738,1,0.9192744631381947,Silky shark
78.51838387341571,0.9235056807739833,1.2720961186869673,0.0,0.0,0.0,78.51838387341571,1000000000.0,2.9447567976897004,0.1579596106201938,1,0.9235056807739833,Silky shark
78.35397357983625,0.8948363700996562,1.4289118398169336,0.0,0.0,0.0,78.35397357983625,1000000000.0,3.2050809020482407,0.1845759692903367,1,0.8948363700996562,Silky shark
78.39639064566423,0.920180909221399,1.3335700955139138,0.0,0.0,0.0,78.39639064566423,1000000000.0,3.0759480839325297,0.1615783668846108,1,0.920180909221399,Silky shark
78.43644787872341,0.9216146612270223,1.3038869537715319,0.0,0.0,0.0,78.43644787872341,1000000000.0,3.0121684068414645,0.1648985734101691,1,0.9216146612270223,Silky shark
78.37924831453658,0.9189939797342492,1.3447325796906275,0.0,0.0,0.0,78.37924831453658,1000000000.0,3.0976940920994323,0.16982647248848703,1,0.9189939797342492,Silky shark
78.39505028506137,0.8997729318255213,1.38450630099545,0.0,0.0,0.0,78.39505028506137,1000000000.0,3.1226103493569686,0.17482167638582446,1,0.8997729318255213,Silky shark
78.46298459448724,0.9209613317811647,1.2979048401214328,0.0,0.0,0.0,78.46298459448724,1000000000.0,2.996223335567923,0.15851382910248257,1,0.9209613317811647,Silky shark
78.41112839363677,0.9141511526064262,1.3144431828820096,0.0,0.0,0.0,78.41112839363677,1000000000.0,3.011963909812085,0.16780283114384642,1,0.9141511526064262,Silky shark
78.39129448882004,0.9191707049636342,1.3155826602772487,0.0,0.0,0.0,78.39129448882004,1000000000.0,3.031127811442242,0.16046650130612217,1,0.9191707049636342,Silky shark
78.34046145041901,0.9536846632268189,1.246768912432941,0.0,0.0,0.0,78.34046145041901,1000000000.0,2.9804421561405565,0.10168796677950898,1,0.9536846632268189,Silky shark
78.20990833898604,0.9128209822753145,1.306813948192692,0.0,0.0,0.0,78.20990833898604,1000000000.0,2.9901247635121577,0.15906271837066988,1,0.9128209822753145,Silky shark
78.1962256112599,0.9130933796545875,1.3122270698815193,0.0,0.0,0.0,78.1962256112599,1000000000.0,3.0034065301544057,0.16800244364366013,1,0.9130933796545875,Silky shark
78.11658671011348,0.9227003925682948,1.4431822234294718,0.0,0.0,0.0,78.11658671011348,1000000000.0,3.337888385171962,0.16364744617719174,1,0.9227003925682948,Silky shark
78.33679256720403,0.9040880899157525,1.440587541443249,0.0,0.0,0.0,78.33679256720403,1000000000.0,3.2646778811945136,0.14757675618601573,1,0.9040880899157525,Silky shark
78.37163567390515,0.9161354046732789,1.328674192165682,0.0,0.0,0.0,78.37163567390515,1000000000.0,3.05118190905663,0.1721575304796794,1,0.9161354046732789,Silky shark
77.04038261837421,0.7278470913029563,3.0155075473955733,0.0,0.0,0.0,77.04038261837421,1000000000.0,5.501618918319337,0.18462190614213414,1,0.7278470913029563,Silvertip shark
77.31785104954338,0.7864143866476683,2.3562750861539423,80.46535310490552,0.48394746659682936,0.4677683443083588,-3.147502055362139,1.6249994892065853,5.212242557346373,0.12943586428221643,2,1.2703618532444976,Silvertip shark
77.20389582009274,0.7849149331269478,2.296199522448055,80.2884169236912,0.381173587393613,0.40083747602409614,-3.084521103598462,2.05920598390573,4.900733888970193,0.16496961643905372,2,1.166088520520561,Silvertip shark
77.10089227411599,0.7906571835290308,2.60903495516585,80.28970040312036,0.47907435892885414,0.4598680569712274,-3.1888081290043715,1.6503850981431125,5.723041492789769,0.15038280711306495,2,1.269731542457885,Silvertip shark
76.84980939960734,0.7605280844309801,2.7234846072586185,80.1764755537646,0.31337097408281595,0.3670741251490409,-3.326666154157266,2.426925739468985,5.480283777628795,0.173968309662214,2,1.073899058513796,Silvertip shark
77.40467520390804,0.7714727189620716,2.671530351415686,80.70270185177164,0.602001834526287,0.46681315723151595,-3.298026647863594,1.2815122387253661,5.870611554819617,0.16499121747383994,2,1.3734745534883586,Silvertip shark
77.41342634558059,0.7832040200298899,2.327407494347858,80.51082630679639,0.38666422086423125,0.407524563663228,-3.0973999612157996,2.025540447610627,4.964151886132602,0.17180491761705496,2,1.1698682408941212,Silvertip shark
77.45992383967622,0.7989418618386133,2.5379082792539656,80.49470032796151,0.4263226502496351,0.4460465336922841,-3.0347764882852886,1.874030996234327,5.55920245893593,0.1394840820629355,2,1.2252645120882484,Silvertip shark
77.3155561628107,0.7604828402132551,2.6999724890425427,80.44167080020006,0.32800179588228257,0.3758430356777744,-3.126114637389364,2.3185325459853705,5.4558266811096985,0.17271288357434555,2,1.0884846360955376,Silvertip shark
74.83995300036933,0.515600879902464,7.181236344017976,80.19443359205883,0.2703705073481533,0.40758509507135265,-5.354480591689494,1.9070159835573854,9.557399538771763,0.06206821729225509,2,0.7859713872506173,Silvertip shark
77.26242959001141,0.8300999045583431,2.3192209848591565,80.00446895239934,0.31382508830680983,0.3429871334504495,-2.742039362387928,2.645103702167035,5.095531823748955,0.1625273681437417,2,1.143924992865153,Silvertip shark
77.00445292441816,0.7757462897805026,2.9196464333680767,0.0,0.0,0.0,77.00445292441816,1000000000.0,5.677274632002201,0.12923302847281626,1,0.7757462897805026,Silvertip shark
75.49403078110149,0.4994937476894167,6.415650325214155,80.46866871655587,0.2924603006765669,0.32861806556809,-4.974637935454382,1.7079027335539334,8.273590254080236,0.07228957880249692,2,0.7919540483659836,Silvertip shark
79.09590430198936,0.4621192129015441,1.3055295384153838,75.40290778817413,0.36558194701519175,7.770390977261697,3.692996513815231,1.2640646410756058,8.632890306295232,0.05221102221294455,2,0.8277011599167359,Silvertip shark
77.67222104804743,0.9860189932272267,0.8368428418352947,0.0,0.0,0.0,77.67222104804743,1000000000.0,2.068326614981883,0.05752742313511605,1,0.9860189932272267,Small tail shark
77.68722433397501,0.9857389646907047,0.8381418865192547,0.0,0.0,0.0,77.68722433397501,1000000000.0,2.070948997058064,0.05142125366871908,1,0.9857389646907047,Small tail shark
77.7299345055982,0.9584628357741166,1.0141650461225218,0.0,0.0,0.0,77.7299345055982,1000000000.0,2.4365417099222286,-0.012156489035352158,1,0.9584628357741166,Small tail shark
77.65537867986775,0.9821524083079477,0.8509128765635022,0.0,0.0,0.0,77.65537867986775,1000000000.0,2.0948547497551373,0.05409313227256185,1,0.9821524083079477,Small tail shark
77.69773028420256,0.9910104138845306,0.8231421292359816,0.0,0.0,0.0,77.69773028420256,1000000000.0,2.044763020252226,0.06528168935255874,1,0.9910104138845306,Small tail shark
77.41589221175514,0.8539265893371236,0.8128036257610187,73.00442743046796,0.3001349604324807,4.4183988845134605,4.4114647812871794,2.8451420196484687,5.063866883932475,0.06160487697606465,2,1.1540615497696043,Smooth hammerhead shark
77.49083512485336,0.8551588050568876,0.7956880117182445,73.8145403246515,0.316322451752349,3.487788828983731,3.676294800201859,2.7034401087120967,4.471086697260597,-0.05401018934779922,2,1.1714812568092365,Smooth hammerhead shark
77.25604655891496,0.8305362460667282,0.8057941385253189,72.08559300083537,0.32365140149832944,5.296973312691313,5.170453558079586,2.5661444401465707,5.974834436868135,0.07893866545316747,2,1.1541876475650577,Smooth hammerhead shark
77.27333241562918,0.8413685719786761,0.7882779256928008,72.5437675553325,0.32458988072138883,4.721109696432404,4.729564860296691,2.5920973522546933,5.503695180392231,0.09739909060895247,2,1.1659584527000648,Smooth hammerhead shark
77.39239072526111,0.85309773470883,0.7777942677386859,73.56255881592689,0.33148864340194134,3.56412222341103,3.8298319093342172,2.5735353235039318,4.6247305920498105,-0.037808698163778964,2,1.1845863781107713,Smooth hammerhead shark
77.45473710646388,0.8159468219034038,0.80737673963704,73.11299621173444,0.300160457858988,5.272677741403032,4.3417408947294405,2.718368788497643,5.618421410567427,0.0508202324628545,2,1.1161072797623919,Smooth hammerhead shark
77.90045019605759,0.9700221042310639,0.7942004831810784,82.29047347479609,0.2985492540775161,1.2968711425145656,-4.3900232787384965,3.249119161189013,2.9016025449702116,0.06279767631386002,2,1.26857135830858,Spadenose stingray
77.86638270183867,0.9609339630347157,0.8257030014119434,82.26789514434466,0.3091069307852273,1.3228947238562363,-4.4015124425059895,3.108742849876912,3.013874548643334,0.07632592430186214,2,1.270040893819943,Spadenose stingray
77.84401129965455,0.9565950522081892,0.8326119930397892,82.26076803599206,0.31272026699888344,1.3192637029895946,-4.416756736337504,3.0589480474978505,3.0305963288105806,0.07694345764774091,2,1.2693153192070725,Spadenose stingray
77.90010708284937,0.9691538892309455,0.8097411843349714,82.33981924239758,0.32732078139594184,1.3004107544684813,-4.439712159548208,2.960868794021803,3.0340611708015697,0.0582801022158852,2,1.2964746706268873,Spadenose stingray
